id_penyewaan,kode_barang,nama_pelanggan,tanggal_sewa,durasi_sewa
R0663,PT133,Fajar,2025-06-02,7
R0664,PT133,Deni,2024-01-29,8
R0665,PT133,Cindy,2023-10-07,4
R0666,PT133,Fajar,2023-03-03,9
R0667,PT133,Deni,2023-09-22,6
R0668,PT133,Joko,2025-06-20,7
R0669,PT133,Budi,2024-11-08,7
R0670,PT133,Indah,2024-09-11,9
R0671,PT133,Hendra,2024-02-11,6
R0672,PT136,Joko,2023-11-05,2
R0673,PT137,Cindy,2025-05-15,5
R0674,PT140,Indah,2024-10-03,6
R0675,PT141,Cindy,2025-09-10,4
R0676,PT141,Deni,2025-07-05,3
R0677,PT141,Joko,2024-07-02,8
R0678,PT141,Joko,2025-06-21,7
R0679,PT141,Indah,2023-11-22,3
R0680,PT143,Budi,2025-10-10,1
R0681,PT144,Ahmad,2025-02-13,5
R0682,PT144,Budi,2024-07-26,5
R0683,PT146,Ahmad,2025-07-05,3
R0684,PT148,Cindy,2024-07-17,2
R0685,PT149,Eka,2023-04-30,1
R0686,PT150,Deni,2025-09-08,1
R0687,PT151,Gita,2025-10-30,6
R0688,PT151,Hendra,2025-06-15,9
R0689,PT151,Ahmad,2024-02-03,4
R0690,PT151,Fajar,2024-09-25,3
R0691,PT151,Eka,2025-08-09,6
R0692,PT151,Hendra,2025-06-05,7
R0693,PT151,Hendra,2025-01-18,6
R0694,PT152,Hendra,2024-05-28,8
R0695,PT152,Ahmad,2023-05-16,6
R0696,PT152,Fajar,2025-08-09,6
R0697,PT152,Ahmad,2025-01-16,10
R0698,PT152,Deni,2025-05-11,3
R0699,PT152,Eka,2024-06-01,8
R0700,PT154,Hendra,2024-06-04,3
R0701,PT154,Gita,2023-06-22,2
R0702,PT155,Eka,2024-07-27,7
R0703,PT155,Cindy,2023-07-16,3
R0704,PT155,Budi,2025-01-11,4
R0705,PT156,Gita,2025-09-24,6
R0706,PT156,Budi,2024-12-10,6
R0707,PT163,Budi,2023-08-17,4
R0708,PT164,Budi,2025-01-22,8
R0709,PT164,Indah,2025-08-04,8
R0710,PT164,Fajar,2025-11-25,5
R0711,PT165,Hendra,2025-06-10,5
R0712,PT166,Ahmad,2025-09-28,6
R0713,PT169,Hendra,2024-05-07,4
R0714,PT170,Cindy,2023-08-13,5
R0715,PT172,Eka,2023-05-29,1
R0716,PT173,Hendra,2025-07-23,7
R0717,PT173,Ahmad,2024-12-19,7
R0718,PT173,Deni,2024-11-29,7
R0719,PT173,Gita,2024-11-17,9
R0720,PT173,Hendra,2025-10-31,5
R0721,PT173,Indah,2025-09-29,10
R0722,PT173,Cindy,2025-09-16,6
R0723,PT173,Gita,2023-09-28,9
R0724,PT173,Hendra,2025-06-02,5
R0725,PT173,Gita,2024-10-27,7
R0726,PT173,Ahmad,2025-09-30,8
R0727,PT173,Joko,2025-05-18,6
R0728,PT173,Deni,2025-04-01,7
R0729,PT173,Deni,2023-04-19,7
R0730,PT173,Eka,2025-04-21,7
R0731,PT174,Hendra,2024-10-04,1
R0732,PT174,Hendra,2023-06-18,2
R0733,PT174,Deni,2025-07-09,1
R0734,PT177,Hendra,2023-08-13,1
R0735,PT180,Eka,2023-03-11,4
R0736,PR01,Hendra,2023-10-24,4
R0737,PR01,Joko,2025-03-04,5
R0738,PR08,Indah,2025-04-28,1
R0739,PR10,Gita,2025-10-27,5
R0740,PR10,Ahmad,2025-01-07,5
R0741,PR11,Budi,2023-04-09,1
R0742,PR14,Gita,2024-05-17,2
R0743,PR16,Indah,2025-08-28,1
R0744,PR17,Ahmad,2024-06-30,1
R0745,PR20,Fajar,2025-12-11,4
R0746,PR21,Fajar,2025-06-22,3
R0747,PR21,Cindy,2023-06-28,1
R0748,PR21,Budi,2025-03-27,1
R0749,PR22,Cindy,2024-10-28,1
R0750,PR24,Ahmad,2025-01-27,2
R0751,PR25,Indah,2024-02-12,3
R0752,PR25,Eka,2023-12-12,5
R0753,PR25,Deni,2025-03-31,10
R0754,PR28,Deni,2023-12-01,3
R0755,PR29,Ahmad,2025-09-17,1
R0756,PR31,Gita,2023-06-17,1
R0757,PR32,Gita,2024-01-09,3
R0758,PR34,Budi,2025-08-03,1
R0759,PR35,Budi,2025-08-29,4
R0760,PR35,Budi,2023-10-24,4
R0761,PR36,Hendra,2024-10-26,6
R0762,PR36,Indah,2024-11-17,5
R0763,PR36,Deni,2025-02-11,7
R0764,PR36,Ahmad,2025-09-11,8
R0765,PR36,Indah,2024-01-02,9
R0766,PR36,Ahmad,2023-07-18,9
R0767,PR36,Hendra,2025-10-29,8
R0768,PR36,Gita,2025-07-30,8
R0769,PR36,Eka,2025-07-10,6
R0770,PR36,Gita,2024-04-27,9
R0771,PR36,Cindy,2024-03-24,5
R0772,PR36,Hendra,2025-05-30,5
R0773,PR36,Eka,2023-10-13,4
R0774,PR36,Cindy,2023-06-12,6
R0775,PR39,Gita,2023-08-31,7
R0776,PR39,Cindy,2023-12-18,5
R0777,PR39,Cindy,2023-08-24,7
R0778,PR39,Cindy,2023-11-07,8
R0779,PR40,Hendra,2025-05-04,3
R0780,PR40,Hendra,2024-10-29,2
R0781,PR41,Indah,2024-03-04,1
R0782,PR42,Fajar,2025-09-05,7
R0783,PR42,Hendra,2025-11-26,7
R0784,PR42,Cindy,2025-12-28,8
R0785,PR42,Ahmad,2023-07-30,8
R0786,PR42,Cindy,2023-11-26,8
R0787,PR42,Budi,2024-06-02,6
R0788,PR42,Budi,2024-02-14,8
R0789,PR43,Fajar,2023-05-26,1
R0790,PR45,Indah,2023-07-27,1
R0791,PR47,Joko,2024-05-19,1
R0792,PR48,Indah,2025-10-03,2
R0793,PR49,Gita,2025-08-06,4
R0794,PR50,Eka,2024-08-11,6
R0795,PR50,Cindy,2025-03-08,9
R0796,PR50,Indah,2023-07-16,7
R0797,PR50,Eka,2025-12-03,5
R0798,PR50,Eka,2024-01-05,5
R0799,PR50,Eka,2023-04-25,6
R0800,PR51,Budi,2025-03-21,6
R0801,PR51,Gita,2024-02-23,8
R0802,PR51,Hendra,2025-02-14,7
R0803,PR51,Budi,2025-10-15,7
R0804,PR51,Deni,2024-08-24,8
R0805,PR51,Hendra,2025-07-04,7
R0806,PR51,Ahmad,2023-06-19,11
R0807,PR51,Eka,2025-03-30,4
R0808,PR51,Fajar,2023-03-22,10
R0809,PR51,Ahmad,2024-10-31,5
R0810,PR53,Fajar,2024-12-16,1
R0811,PR53,Cindy,2025-06-26,4
R0812,PR54,Fajar,2023-05-11,2
R0813,PR56,Fajar,2024-04-18,6
R0814,PR56,Joko,2025-11-06,5
R0815,PR56,Eka,2024-04-10,4
R0816,PR56,Deni,2025-11-10,6
R0817,PR56,Budi,2024-03-24,6
R0818,PR56,Indah,2025-04-23,4
R0819,PR56,Gita,2024-08-07,5
R0820,PR56,Cindy,2023-03-19,7
R0821,PR56,Joko,2024-04-22,7
R0822,PR56,Hendra,2024-05-05,1
R0823,PR56,Ahmad,2024-03-15,3
R0824,PR56,Deni,2024-02-18,4
R0825,PR56,Deni,2025-06-03,2
R0826,PR56,Deni,2025-05-16,6
R0827,PR57,Hendra,2023-10-23,2
R0828,PR58,Indah,2023-08-18,2
R0829,PR62,Cindy,2024-10-03,10
R0830,PR62,Joko,2025-05-06,10
R0831,PR62,Gita,2024-12-17,5
R0832,PR62,Fajar,2024-05-26,3
R0833,PR62,Fajar,2024-07-06,8
R0834,PR62,Joko,2023-12-13,7
R0835,PR62,Fajar,2024-10-28,8
R0836,PR63,Cindy,2024-05-20,2
R0837,PR64,Eka,2025-05-19,8
R0838,PR64,Fajar,2024-04-19,3
R0839,PR65,Joko,2023-07-28,3
R0840,PR65,Gita,2023-05-15,6
R0841,PR66,Joko,2023-06-21,2
R0842,PR66,Eka,2023-07-03,2
R0843,PR66,Budi,2025-07-31,1
R0844,PR66,Indah,2024-03-02,6
R0845,PR67,Indah,2025-12-11,1
R0846,PR67,Cindy,2026-01-12,6
R0847,PR68,Fajar,2023-06-07,4
R0848,PD01,Budi,2025-08-10,7
R0849,PD01,Cindy,2025-06-21,8
R0850,PD01,Eka,2024-06-25,6
R0851,PD01,Joko,2023-09-03,8
R0852,PD01,Deni,2023-05-15,9
R0853,PD01,Hendra,2025-11-23,13
R0854,PD01,Gita,2025-01-31,11
R0855,PD01,Ahmad,2024-09-25,8
R0856,PD01,Ahmad,2023-11-08,7
R0857,PD01,Joko,2024-03-10,8
R0858,PD01,Deni,2025-02-17,8
R0859,PD01,Eka,2025-05-04,9
R0860,PD01,Gita,2025-09-11,7
R0861,PD01,Deni,2024-04-03,11
R0862,PD01,Cindy,2025-05-05,6
R0863,PD01,Joko,2023-10-14,10
R0864,PD01,Eka,2026-01-08,12
R0865,PD01,Indah,2023-03-27,9
R0866,PD01,Deni,2025-06-15,10
R0867,PD01,Fajar,2025-09-03,8
R0868,PD01,Cindy,2026-01-17,8
R0869,PD01,Fajar,2024-06-13,7
R0870,PD01,Deni,2023-10-07,10
R0871,PD01,Indah,2024-08-15,6
R0872,PD01,Cindy,2025-12-05,6
R0873,PD01,Deni,2024-10-02,9
R0874,PD01,Deni,2025-12-27,9
R0875,PD01,Fajar,2025-09-01,9
R0876,PD02,Budi,2025-11-13,7
R0877,PD06,Indah,2024-07-02,3
R0878,PD10,Deni,2023-09-03,5
R0879,PD11,Gita,2023-09-10,4
R0880,PD14,Gita,2025-08-23,1
R0881,PD14,Joko,2024-02-04,2
R0882,PD14,Budi,2025-02-08,2
R0883,PD14,Cindy,2024-08-12,5
R0884,PD14,Ahmad,2024-07-02,4
R0885,PD17,Joko,2024-12-15,1
R0886,PD19,Ahmad,2025-05-16,5
R0887,PD19,Eka,2025-06-22,8
R0888,PD19,Deni,2023-09-01,8
R0889,PD19,Budi,2025-03-23,5
R0890,PD19,Hendra,2023-03-12,1
R0891,PD19,Indah,2024-10-08,6
R0892,PD19,Gita,2025-04-26,5
R0893,PD19,Deni,2023-04-29,7
R0894,PD19,Budi,2025-09-08,8
R0895,PD20,Gita,2024-08-08,4
R0896,PD20,Eka,2023-12-05,5
R0897,PD20,Budi,2024-11-11,4
R0898,PD20,Fajar,2024-01-08,2
R0899,PD20,Deni,2023-04-05,1
R0900,PD22,Gita,2023-09-11,5
R0901,PD22,Eka,2024-06-22,3
R0902,PD23,Ahmad,2025-02-07,2
R0903,PD25,Eka,2025-01-09,1
R0904,PD27,Ahmad,2024-11-05,1
R0905,PD28,Gita,2025-04-23,3
R0906,PD28,Hendra,2025-05-08,6
R0907,PD28,Fajar,2023-11-06,8
R0908,PD29,Indah,2025-06-14,2
R0909,PD30,Fajar,2025-09-25,2
R0910,PD30,Cindy,2024-08-09,3
R0911,PD30,Ahmad,2023-09-09,2
R0912,PD31,Fajar,2025-06-29,1
R0913,PD35,Eka,2025-10-02,4
R0914,PD37,Indah,2023-12-01,1
R0915,PD39,Indah,2025-11-11,1
R0916,PD39,Eka,2023-04-21,4
R0917,PD39,Deni,2025-07-24,3
R0918,PD40,Cindy,2025-07-05,3
R0919,PD41,Hendra,2023-12-24,3
R0920,PD42,Gita,2024-05-08,3
R0921,PD42,Budi,2024-12-25,5
R0922,PD42,Cindy,2024-04-30,4
R0923,PD43,Cindy,2025-03-11,2
R0924,PD43,Deni,2024-01-22,4
R0925,PD44,Cindy,2024-03-10,1
R0926,PD45,Eka,2023-04-15,13
R0927,PD45,Deni,2024-10-20,9
R0928,PD45,Ahmad,2023-11-15,12
R0929,PD45,Fajar,2023-03-07,6
R0930,PD45,Gita,2024-05-02,8
R0931,PD45,Fajar,2025-03-16,10
R0932,PD45,Deni,2025-07-12,11
R0933,PD45,Ahmad,2025-04-20,11
R0934,PD45,Deni,2025-10-18,9
R0935,PD45,Eka,2025-01-13,7
R0936,PD45,Fajar,2024-09-26,8
R0937,PD45,Indah,2023-10-30,9
R0938,PD45,Indah,2025-12-03,6
R0939,PD45,Budi,2024-01-24,15
R0940,PD45,Deni,2025-03-11,9
R0941,PD45,Budi,2025-01-01,10
R0942,PD45,Deni,2025-08-29,9
R0943,PD45,Gita,2024-04-30,9
R0944,PD45,Budi,2024-06-20,12
R0945,PD48,Indah,2023-12-17,3
R0946,PD50,Cindy,2024-07-20,3
R0947,PD51,Joko,2026-01-18,7
R0948,PD51,Fajar,2024-08-23,9
R0949,PD51,Joko,2023-06-16,8
R0950,PD51,Gita,2025-01-21,10
R0951,PD51,Eka,2023-11-08,9
R0952,PD51,Joko,2023-04-02,3
R0953,PD51,Budi,2025-07-09,7
R0954,PD51,Fajar,2023-08-19,8
R0955,PD51,Fajar,2023-11-29,10
R0956,PD51,Joko,2024-02-27,9
R0957,PD51,Budi,2024-09-30,7
R0958,PD51,Hendra,2024-10-25,7
R0959,PD51,Eka,2023-03-22,4
R0960,PD51,Gita,2023-07-22,5
R0961,PD51,Indah,2023-10-10,10
R0962,PD51,Fajar,2025-10-09,6
R0963,PD51,Eka,2024-04-19,9
R0964,PD51,Joko,2024-06-22,10
R0965,PD51,Cindy,2025-08-06,8
R0966,PD51,Cindy,2025-04-16,7
R0967,PD51,Joko,2024-11-12,8
R0968,PD52,Cindy,2024-10-17,3
R0969,PD56,Eka,2024-01-28,2
R0970,PD57,Hendra,2023-11-21,1
R0971,PD58,Joko,2023-12-31,2
R0972,PD59,Deni,2025-09-22,2
R0973,PD61,Budi,2025-10-20,7
R0974,PD61,Hendra,2023-08-26,1
R0975,PD61,Ahmad,2023-06-19,9
R0976,PD61,Indah,2025-05-22,3
R0977,PD61,Gita,2025-11-18,7
R0978,PD61,Eka,2024-10-26,6
R0979,PD61,Budi,2023-07-26,6
R0980,PD61,Budi,2025-05-21,4
R0981,PD63,Fajar,2023-04-04,5
R0982,PD63,Hendra,2024-09-07,1
R0983,PD63,Fajar,2023-10-19,5
R0984,PD64,Gita,2023-05-15,5
R0985,PD64,Deni,2025-01-27,4
R0986,PD64,Ahmad,2023-11-08,1
R0987,PD65,Gita,2023-07-05,16
R0988,PD65,Fajar,2025-12-14,9
R0989,PD65,Hendra,2024-12-21,14
R0990,PD65,Gita,2023-10-22,12
R0991,PD65,Gita,2023-09-30,16
R0992,PD65,Budi,2024-07-03,11
R0993,PD65,Budi,2024-01-07,12
R0994,PD65,Cindy,2025-01-08,11
R0995,PD65,Fajar,2025-01-10,12
R0996,PD65,Eka,2024-12-08,13
R0997,PD65,Hendra,2023-06-17,11
R0998,PD65,Ahmad,2023-06-20,13
R0999,PD65,Ahmad,2024-02-06,15
R1000,PD65,Indah,2023-03-28,13
R1001,PD65,Indah,2023-04-27,13
R1002,PD65,Fajar,2025-12-15,13
R1003,PD65,Hendra,2025-08-18,14
R1004,PD65,Gita,2025-04-09,13
R1005,PD65,Hendra,2023-07-24,12
R1006,PD65,Ahmad,2025-01-30,16
R1007,PD65,Budi,2023-07-31,15
R1008,PD65,Cindy,2023-10-07,14
R1009,PD65,Indah,2025-02-20,10
R1010,PD65,Budi,2024-06-23,15
R1011,PD65,Fajar,2025-07-19,12
R1012,PD65,Joko,2023-03-21,11
R1013,PD65,Deni,2025-07-20,14
R1014,PD65,Hendra,2023-11-29,11
R1015,PD65,Indah,2024-03-15,16
R1016,PD65,Deni,2023-08-01,16
R1017,PD65,Eka,2023-11-27,15
R1018,PD65,Eka,2023-11-02,10
R1019,PD65,Deni,2025-04-26,14
R1020,PD65,Joko,2025-09-23,14
R1021,PD65,Eka,2024-11-06,14
R1022,PD65,Cindy,2023-11-22,13
R1023,PD65,Joko,2024-06-27,18
R1024,PD65,Deni,2023-05-12,14
R1025,PD65,Gita,2023-09-15,12
R1026,PD65,Eka,2023-08-26,10
R1027,PD65,Budi,2025-03-04,12
R1028,PD65,Joko,2024-12-24,13
R1029,PD65,Cindy,2025-07-18,16
R1030,PD65,Cindy,2025-01-26,15
R1031,PD65,Eka,2024-10-14,12
R1032,PD65,Fajar,2025-11-03,11
R1033,PD66,Hendra,2025-08-10,7
R1034,PD66,Indah,2024-01-18,4
R1035,PD66,Cindy,2025-10-06,4
R1036,PD66,Deni,2025-07-17,6
R1037,PD66,Fajar,2024-06-09,6
R1038,PD67,Joko,2024-10-15,4
R1039,PD67,Hendra,2023-08-20,2
R1040,PD67,Gita,2025-08-30,4
R1041,PD68,Cindy,2025-01-14,3
R1042,PD68,Budi,2025-08-10,7
R1043,PD69,Fajar,2023-05-17,6
R1044,PD69,Hendra,2025-06-04,7
R1045,PD69,Gita,2023-08-26,7
R1046,PD69,Ahmad,2025-08-21,8
R1047,PD69,Deni,2024-12-28,9
R1048,PD69,Cindy,2024-03-13,10
R1049,PD69,Fajar,2023-10-23,8
R1050,PD69,Gita,2025-10-22,7
R1051,PD69,Deni,2025-06-20,10
R1052,PD69,Indah,2023-08-12,10
R1053,PD69,Cindy,2024-03-17,10
R1054,PD69,Cindy,2024-03-06,7
R1055,PD69,Ahmad,2023-06-24,11
R1056,PD70,Budi,2024-12-22,2
R1057,PD71,Budi,2025-02-15,1
R1058,PD72,Indah,2024-03-21,1
R1059,PD73,Budi,2024-02-15,2
R1060,PD74,Indah,2024-01-28,5
R1061,PD74,Indah,2024-07-14,3
R1062,PD76,Fajar,2024-03-26,2
R1063,PD77,Deni,2025-10-29,3
R1064,PD77,Eka,2024-10-17,5
R1065,PD78,Ahmad,2023-12-31,1
R1066,PD79,Budi,2024-07-15,6
R1067,PD81,Cindy,2025-07-09,6
R1068,PD81,Joko,2025-02-06,4
R1069,PD81,Fajar,2023-11-20,6
R1070,PD81,Gita,2025-01-02,10
R1071,PD81,Ahmad,2023-08-04,5
R1072,PD81,Hendra,2024-07-25,5
R1073,PD81,Ahmad,2023-07-03,2
R1074,PD81,Joko,2023-12-09,2
R1075,PD81,Hendra,2023-10-14,6
R1076,PD82,Hendra,2023-03-13,1
